referrer,views_total,views_unique
github.com,358,62
Google,162,54
mathesar.org,94,39
docs.mathesar.org,83,27
reddit.com,36,34
chatgpt.com,16,2
search.lilo.org,15,2
wiki.postgresql.org,11,11
search.brave.com,10,5
DuckDuckGo,9,2
