referrer,views_total,views_unique
github.com,275,61
Google,189,69
mathesar.org,91,56
reddit.com,86,71
docs.mathesar.org,50,22
news.ycombinator.com,22,10
statics.teams.cdn.office.net,21,3
svelte.dev,20,12
wiki.mathesar.org,19,4
DuckDuckGo,11,3
