referrer,views_total,views_unique
github.com,443,98
mathesar.org,349,100
Google,246,58
summerofcode.withgoogle.com,110,31
docs.mathesar.org,71,11
groups.google.com,56,5
aritra8438.github.io,39,11
reddit.com,32,14
wiki.mathesar.org,27,10
up-for-grabs.net,27,8
