url_path,views_total,views_unique
/mathesar-foundation/mathesar,421,250
/mathesar-foundation/mathesar/issues,218,78
/mathesar-foundation/mathesar/pulls,108,25
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,76,20
/mathesar-foundation/mathesar/blob/develop/Dockerfile,58,4
/mathesar-foundation/mathesar/tree/develop/mathesar,43,6
/mathesar-foundation/mathesar/issues/3216,40,33
/mathesar-foundation/mathesar/pull/3399,40,4
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,38,11
/mathesar-foundation/mathesar/pull/3390,38,5
