referrer,views_total,views_unique
Google,184,63
github.com,174,70
mathesar.org,131,36
reddit.com,63,42
docs.mathesar.org,44,16
wiki.postgresql.org,28,16
DuckDuckGo,27,5
news.ycombinator.com,14,8
statics.teams.cdn.office.net,11,3
substack.com,8,8
