referrer,views_total,views_unique
github.com,194,60
mathesar.org,158,35
yandex.ru,158,2
Google,85,32
reddit.com,74,18
summerofcode.withgoogle.com,25,5
wiki.mathesar.org,21,3
up-for-grabs.net,19,5
docs.mathesar.org,17,5
idealist.org,15,10
