url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,745,11
/mathesar-foundation/mathesar,463,249
/mathesar-foundation/mathesar/issues,184,42
/mathesar-foundation/mathesar/pulls,105,21
/mathesar-foundation/mathesar/pull/3524,99,11
/mathesar-foundation/mathesar/pull/3526,71,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,63,10
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,59,8
/mathesar-foundation/mathesar/tree/develop/mathesar,42,11
/mathesar-foundation/mathesar/issues/2662,42,1
