url_path,views_total,views_unique
/mathesar-foundation/mathesar,277,177
/mathesar-foundation/mathesar/pulls,145,9
/mathesar-foundation/mathesar/issues,119,43
/mathesar-foundation/mathesar/pull/3769,36,2
/mathesar-foundation/mathesar/discussions,30,12
/mathesar-foundation/mathesar/issues/3639,29,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,28,10
/mathesar-foundation/mathesar/issues/2987,26,18
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,23,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,22,8
