url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1522,8
/mathesar-foundation/mathesar,294,191
/mathesar-foundation/mathesar/issues,135,30
/mathesar-foundation/mathesar/pulls,132,10
/mathesar-foundation/mathesar/issues/3639,35,4
/mathesar-foundation/mathesar/issues/3516,33,5
/mathesar-foundation/mathesar/issues/3621,24,4
/mathesar-foundation/mathesar/pull/3637,21,4
/mathesar-foundation/mathesar/pull/3646,19,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,18,6
