referrer,views_total,views_unique
Google,146,42
github.com,142,52
mathesar.org,109,46
up-for-grabs.net,30,6
news.ycombinator.com,24,5
idealist.org,23,16
reddit.com,19,16
summerofcode.withgoogle.com,13,2
weworkremotely.com,12,9
search.brave.com,7,1
