referrer,views_total,views_unique
github.com,406,71
Google,141,43
mathesar.org,111,34
docs.mathesar.org,26,7
centerofci.org,19,1
up-for-grabs.net,17,5
wiki.mathesar.org,12,4
reddit.com,10,10
aritra8438.github.io,10,2
news.ycombinator.com,6,5
