referrer,views_total,views_unique
github.com,307,70
Google,113,47
mathesar.org,77,41
docs.mathesar.org,43,25
reddit.com,30,27
search.brave.com,16,6
wiki.postgresql.org,14,14
Bing,13,8
chatgpt.com,6,5
up-for-grabs.net,6,2
