url_path,views_total,views_unique
/mathesar-foundation/mathesar,521,313
/mathesar-foundation/mathesar/issues,180,72
/mathesar-foundation/mathesar/pulls,93,20
/mathesar-foundation/mathesar/discussions,55,27
/mathesar-foundation/mathesar/pull/5227/changes,38,2
/mathesar-foundation/mathesar/pull/5227,35,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,8
/mathesar-foundation/mathesar/actions,18,5
/mathesar-foundation/mathesar/commits/develop,15,6
/mathesar-foundation/mathesar/security,14,9
