referrer,views_total,views_unique
github.com,215,53
mathesar.org,119,37
reddit.com,89,67
Google,70,18
summerofcode.withgoogle.com,13,2
goodfirstissues.com,11,4
docs.mathesar.org,10,8
news.ycombinator.com,8,6
mail.google.com,6,2
up-for-grabs.net,5,3
