referrer,views_total,views_unique
github.com,216,68
mathesar.org,164,37
Google,120,38
reddit.com,38,29
docs.mathesar.org,23,5
up-for-grabs.net,17,7
madewithsvelte.com,17,4
creativecommons.org,17,1
summerofcode.withgoogle.com,13,3
DuckDuckGo,10,2
