referrer,views_total,views_unique
news.ycombinator.com,7541,6106
github.com,489,146
mathesar.org,477,178
hckrnews.com,193,142
Google,192,84
mail.google.com,175,138
com.google.android.gm,137,100
reddit.com,136,109
docs.mathesar.org,108,59
b.hatena.ne.jp,84,37
