referrer,views_total,views_unique
github.com,253,55
mathesar.org,100,34
Google,81,29
reddit.com,31,19
slacgismo.github.io,24,1
yandex.ru,19,2
docs.mathesar.org,13,6
Yahoo,11,1
summerofcode.withgoogle.com,6,1
weworkremotely.com,5,3
