referrer,views_total,views_unique
github.com,404,69
Google,289,73
mathesar.org,190,58
docs.mathesar.org,71,12
up-for-grabs.net,29,6
DuckDuckGo,28,5
reddit.com,27,16
com.google.android.gm,23,1
l.instagram.com,16,7
news.ycombinator.com,15,10
