referrer,views_total,views_unique
github.com,438,74
Google,337,52
mathesar.org,226,65
summerofcode.withgoogle.com,111,28
groups.google.com,48,5
wiki.mathesar.org,30,9
aritra8438.github.io,24,6
reddit.com,21,16
up-for-grabs.net,19,5
news.ycombinator.com,17,11
