referrer,views_total,views_unique
github.com,382,53
Google,190,54
mathesar.org,67,27
reddit.com,50,44
docs.mathesar.org,46,16
DuckDuckGo,32,5
wiki.mathesar.org,21,7
maintaine.rs,19,6
up-for-grabs.net,11,5
selfh.st,10,4
