url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1477,20
/mathesar-foundation/mathesar,450,238
/mathesar-foundation/mathesar/issues,183,46
/mathesar-foundation/mathesar/pulls,125,23
/mathesar-foundation/mathesar/pull/3524,78,10
/mathesar-foundation/mathesar/pull/3536,56,10
/mathesar-foundation/mathesar/pull/3526,52,9
/mathesar-foundation/mathesar/discussions,50,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,40,9
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,38,8
