url_path,views_total,views_unique
/mathesar-foundation/mathesar,317,228
/mathesar-foundation/mathesar/pulls,236,18
/mathesar-foundation/mathesar/issues,118,35
/mathesar-foundation/mathesar/pull/3700,43,6
/mathesar-foundation/mathesar/pull/3651,38,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,36,15
/mathesar-foundation/mathesar/pull/3689,34,4
/mathesar-foundation/mathesar/pull/3691,29,4
/mathesar-foundation/mathesar/pull/3685,27,3
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,26,8
