url_path,views_total,views_unique
/mathesar-foundation/mathesar,271,167
/mathesar-foundation/mathesar/pulls,163,13
/mathesar-foundation/mathesar/issues,113,43
/mathesar-foundation/mathesar/discussions,28,11
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,27,11
/mathesar-foundation/mathesar/pull/3751,25,2
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,22,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,20,8
/mathesar-foundation/mathesar/tree/develop/mathesar,19,6
/mathesar-foundation/mathesar/pull/3760,16,5
