referrer,views_total,views_unique
mathesar.org,323,85
github.com,303,89
Google,142,46
news.ycombinator.com,43,13
wiki.mathesar.org,28,4
linkedin.com,18,13
docs.mathesar.org,17,6
com.linkedin.android,16,12
reddit.com,15,9
medevel.com,14,3
