referrer,views_total,views_unique
github.com,262,53
mathesar.org,170,35
Google,69,25
libhunt.com,64,3
reddit.com,32,25
docs.mathesar.org,32,7
summerofcode.withgoogle.com,8,3
news.ycombinator.com,6,4
aritra8438.github.io,5,1
landscape.lfai.foundation,4,1
