referrer,views_total,views_unique
github.com,198,48
mathesar.org,91,40
Google,87,27
reddit.com,78,55
docs.mathesar.org,27,8
search.brave.com,9,1
up-for-grabs.net,8,4
wiki.mathesar.org,7,5
news.ycombinator.com,5,5
medevel.com,4,2
