referrer,views_total,views_unique
github.com,320,76
Google,189,54
mathesar.org,154,51
up-for-grabs.net,48,4
reddit.com,26,17
docs.mathesar.org,17,5
summerofcode.withgoogle.com,17,1
news.ycombinator.com,16,10
l.instagram.com,16,7
linkedin.com,12,5
