url_path,views_total,views_unique
/mathesar-foundation/mathesar,320,189
/mathesar-foundation/mathesar/issues,145,33
/mathesar-foundation/mathesar/pulls,113,12
/mathesar-foundation/mathesar/discussions,24,7
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,23,8
/mathesar-foundation/mathesar/issues/3527,21,7
/mathesar-foundation/mathesar/pull/3556,21,4
/mathesar-foundation/mathesar/issues/3555,20,9
/mathesar-foundation/mathesar/blob/0.1.7/docker-compose.yml,20,1
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,17,7
