referrer,views_total,views_unique
github.com,231,52
Google,215,71
mathesar.org,91,38
reddit.com,77,67
docs.mathesar.org,62,23
svelte.dev,39,33
news.ycombinator.com,30,14
Bing,15,3
wiki.mathesar.org,11,5
up-for-grabs.net,11,4
