referrer,views_total,views_unique
Google,151,65
github.com,114,46
docs.mathesar.org,104,22
reddit.com,29,25
mathesar.org,24,15
search.brave.com,19,4
away.vk.ru,15,1
wiki.postgresql.org,12,9
chatgpt.com,6,4
DuckDuckGo,5,3
