referrer,views_total,views_unique
github.com,211,60
Google,168,61
reddit.com,78,68
mathesar.org,66,51
docs.mathesar.org,52,21
svelte.dev,27,10
DuckDuckGo,21,4
wiki.mathesar.org,18,3
news.ycombinator.com,17,11
statics.teams.cdn.office.net,11,1
