referrer,views_total,views_unique
github.com,146,66
Google,97,39
docs.mathesar.org,94,29
mathesar.org,88,45
reddit.com,40,34
Bing,27,6
search.brave.com,15,4
wiki.postgresql.org,13,11
svelte.dev,13,1
DuckDuckGo,9,6
