referrer,views_total,views_unique
github.com,360,74
Google,355,80
docs.mathesar.org,204,38
mathesar.org,200,72
svelte.dev,171,85
medium.com,157,125
news.ycombinator.com,141,100
reddit.com,104,84
mail.google.com,44,23
up-for-grabs.net,36,7
