referrer,views_total,views_unique
github.com,406,49
docs.mathesar.org,125,25
Google,99,43
mathesar.org,96,49
DuckDuckGo,62,4
reddit.com,51,38
Bing,19,4
wiki.postgresql.org,15,6
wiki.mathesar.org,15,4
news.ycombinator.com,12,9
