referrer,views_total,views_unique
Google,423,102
github.com,404,116
news.ycombinator.com,364,265
docs.mathesar.org,276,58
mathesar.org,270,104
svelte.dev,188,102
medium.com,142,116
t.co,117,81
mail.google.com,115,60
reddit.com,104,75
