referrer,views_total,views_unique
github.com,406,67
Google,144,44
docs.mathesar.org,95,26
mathesar.org,94,49
reddit.com,92,69
up-for-grabs.net,42,7
Bing,39,4
news.ycombinator.com,21,14
hub.docker.com,21,1
wiki.mathesar.org,12,3
