referrer,views_total,views_unique
github.com,372,67
Google,140,47
mathesar.org,60,38
docs.mathesar.org,42,26
reddit.com,26,23
wiki.postgresql.org,14,14
Bing,13,8
search.brave.com,12,6
DuckDuckGo,10,3
chatgpt.com,5,4
