referrer,views_total,views_unique
github.com,185,76
Google,81,39
mathesar.org,26,19
docs.mathesar.org,24,12
reddit.com,16,16
wiki.postgresql.org,7,6
news.hada.io,5,3
chatgpt.com,4,4
wiki.mathesar.org,4,2
github.blog,4,1
