referrer,views_total,views_unique
mathesar.org,327,63
github.com,211,69
Google,125,35
wiki.mathesar.org,22,5
reddit.com,21,15
news.ycombinator.com,18,11
summerofcode.withgoogle.com,13,7
docs.mathesar.org,12,5
cn.bing.com,10,1
search.brave.com,6,3
