referrer,views_total,views_unique
Google,174,60
github.com,151,62
mathesar.org,78,35
reddit.com,61,43
docs.mathesar.org,51,17
wiki.postgresql.org,30,18
DuckDuckGo,25,3
substack.com,14,13
news.ycombinator.com,14,8
Bing,6,3
