referrer,views_total,views_unique
news.ycombinator.com,7975,6319
mathesar.org,553,207
github.com,548,167
Google,225,95
t.co,206,170
hckrnews.com,204,153
docs.mathesar.org,197,73
mail.google.com,195,147
com.google.android.gm,159,118
reddit.com,156,121
