url_path,views_total,views_unique
/mathesar-foundation/mathesar,259,160
/mathesar-foundation/mathesar/pulls,177,13
/mathesar-foundation/mathesar/issues,118,39
/mathesar-foundation/mathesar/discussions,28,11
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,28,10
/mathesar-foundation/mathesar/pull/3751,25,2
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,22,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,20,8
/mathesar-foundation/mathesar/tree/develop/mathesar,19,6
/mathesar-foundation/mathesar/pull/3732,19,2
