referrer,views_total,views_unique
github.com,248,82
Google,107,46
docs.mathesar.org,89,32
mathesar.org,70,40
reddit.com,34,31
wiki.postgresql.org,17,15
search.brave.com,13,4
svelte.dev,13,1
Bing,8,6
chatgpt.com,7,6
