referrer,views_total,views_unique
github.com,212,51
mathesar.org,172,55
Google,80,46
docs.mathesar.org,68,8
wiki.mathesar.org,44,5
yandex.ru,31,1
reddit.com,27,24
up-for-grabs.net,17,4
madewithsvelte.com,5,1
DuckDuckGo,5,1
