referrer,views_total,views_unique
mathesar.org,164,42
github.com,99,35
Google,59,24
docs.mathesar.org,57,14
reddit.com,54,38
wiki.mathesar.org,10,3
news.ycombinator.com,6,6
madewithsvelte.com,6,1
search.brave.com,6,1
up-for-grabs.net,5,2
