url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,810,12
/mathesar-foundation/mathesar,427,295
/mathesar-foundation/mathesar/pulls,203,17
/mathesar-foundation/mathesar/issues,135,26
/mathesar-foundation/mathesar/pulls/assigned/pavish,29,1
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,27,9
/mathesar-foundation/mathesar/pull/3821,26,2
/mathesar-foundation/mathesar/pull/3810,24,4
/mathesar-foundation/mathesar/pull/3819,24,2
/mathesar-foundation/mathesar/issues/3601,23,7
