referrer,views_total,views_unique
github.com,863,96
mathesar.org,297,63
Google,206,48
wiki.mathesar.org,86,10
summerofcode.withgoogle.com,52,17
news.ycombinator.com,49,36
docs.mathesar.org,30,9
up-for-grabs.net,19,5
Bing,18,4
reddit.com,10,5
