referrer,views_total,views_unique
github.com,474,52
Google,210,59
mathesar.org,59,32
reddit.com,51,43
docs.mathesar.org,48,17
wiki.mathesar.org,21,7
maintaine.rs,18,5
Bing,13,5
up-for-grabs.net,11,5
DuckDuckGo,9,3
