url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,745,11
/mathesar-foundation/mathesar,468,251
/mathesar-foundation/mathesar/issues,180,43
/mathesar-foundation/mathesar/pulls,97,21
/mathesar-foundation/mathesar/pull/3524,93,9
/mathesar-foundation/mathesar/pull/3526,71,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,63,10
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,57,7
/mathesar-foundation/mathesar/tree/develop/mathesar,52,13
/mathesar-foundation/mathesar/issues/2662,38,1
