referrer,views_total,views_unique
github.com,179,75
Google,78,36
mathesar.org,31,23
docs.mathesar.org,27,12
reddit.com,19,17
chatgpt.com,5,5
wiki.postgresql.org,5,4
news.hada.io,4,2
wiki.mathesar.org,4,2
github.blog,4,1
