referrer,views_total,views_unique
github.com,145,78
Google,75,39
docs.mathesar.org,34,21
reddit.com,25,15
mathesar.org,17,9
wiki.postgresql.org,10,9
Bing,7,3
chatgpt.com,4,2
search.brave.com,4,2
serverspace.io,4,1
