referrer,views_total,views_unique
Google,145,41
github.com,142,52
mathesar.org,123,49
up-for-grabs.net,37,7
news.ycombinator.com,24,5
idealist.org,22,15
reddit.com,19,15
summerofcode.withgoogle.com,13,2
weworkremotely.com,12,9
search.brave.com,7,1
