referrer,views_total,views_unique
Google,156,64
github.com,119,54
mathesar.org,88,37
docs.mathesar.org,52,20
reddit.com,50,44
DuckDuckGo,27,5
wiki.postgresql.org,20,16
substack.com,14,13
news.ycombinator.com,8,6
Bing,5,3
