referrer,views_total,views_unique
github.com,206,77
Google,194,60
mathesar.org,135,41
reddit.com,68,46
docs.mathesar.org,62,21
statics.teams.cdn.office.net,25,3
wiki.postgresql.org,23,13
search.lilo.org,16,1
news.ycombinator.com,15,9
DuckDuckGo,11,6
