time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-15 00:00:00+00:00,128,7,185,41
2024-08-16 00:00:00+00:00,4,3,30,18
2024-08-17 00:00:00+00:00,37,5,98,12
2024-08-18 00:00:00+00:00,115,7,67,19
2024-08-19 00:00:00+00:00,403,8,186,37
2024-08-20 00:00:00+00:00,305,15,195,45
2024-08-21 00:00:00+00:00,295,7,110,26
2024-08-22 00:00:00+00:00,417,2,194,26
2024-08-23 00:00:00+00:00,204,7,171,30
2024-08-24 00:00:00+00:00,7,3,21,14
2024-08-25 00:00:00+00:00,1,1,44,16
2024-08-26 00:00:00+00:00,514,11,195,29
2024-08-27 00:00:00+00:00,324,11,274,33
2024-08-28 00:00:00+00:00,433,7,291,35
