referrer,views_total,views_unique
github.com,153,61
Google,103,62
wiki.mathesar.org,54,7
docs.mathesar.org,51,25
reddit.com,37,30
mathesar.org,14,9
wiki.postgresql.org,9,6
teams.public.onecdn.static.microsoft,8,2
chatgpt.com,7,6
Bing,7,5
