url_path,views_total,views_unique
/mathesar-foundation/mathesar,390,224
/mathesar-foundation/mathesar/issues,125,38
/mathesar-foundation/mathesar/pulls,89,15
/mathesar-foundation/mathesar/discussions,58,14
/mathesar-foundation/mathesar/pull/3536,47,7
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,31,5
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,31,3
/mathesar-foundation/mathesar/pull/3536/files,26,4
/mathesar-foundation/mathesar/issues/3542,23,12
/mathesar-foundation/mathesar/tree/develop/db,21,7
