referrer,views_total,views_unique
github.com,359,63
Google,162,54
mathesar.org,95,41
docs.mathesar.org,77,27
reddit.com,36,34
chatgpt.com,16,2
search.lilo.org,15,2
wiki.postgresql.org,14,14
search.brave.com,10,5
yandex.ru,10,3
