referrer,views_total,views_unique
github.com,318,56
reddit.com,134,47
mathesar.org,119,41
Google,112,33
docs.mathesar.org,72,16
DuckDuckGo,32,6
wiki.mathesar.org,26,5
Bing,14,3
npmjs.com,14,1
up-for-grabs.net,11,4
