time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,43,5,73,26
2024-10-22 00:00:00+00:00,705,10,256,25
2024-10-23 00:00:00+00:00,765,13,214,29
2024-10-24 00:00:00+00:00,642,5,131,26
2024-10-25 00:00:00+00:00,181,4,98,32
2024-10-26 00:00:00+00:00,6,6,44,19
2024-10-27 00:00:00+00:00,4,3,24,17
2024-10-28 00:00:00+00:00,736,9,120,22
2024-10-29 00:00:00+00:00,219,7,193,33
2024-10-30 00:00:00+00:00,387,2,203,34
2024-10-31 00:00:00+00:00,87,1,91,21
2024-11-01 00:00:00+00:00,2,2,57,12
2024-11-02 00:00:00+00:00,4,4,19,9
2024-11-03 00:00:00+00:00,2,2,33,12
