referrer,views_total,views_unique
github.com,873,99
mathesar.org,343,68
Google,244,49
wiki.mathesar.org,86,10
news.ycombinator.com,48,35
summerofcode.withgoogle.com,33,15
docs.mathesar.org,31,9
up-for-grabs.net,23,6
Bing,19,4
reddit.com,10,5
