url_path,views_total,views_unique
/mathesar-foundation/mathesar,498,300
/mathesar-foundation/mathesar/issues,126,29
/mathesar-foundation/mathesar/pulls,83,16
/mathesar-foundation/mathesar/discussions,40,14
/mathesar-foundation/mathesar/pull/5227/changes,38,2
/mathesar-foundation/mathesar/pull/5227,35,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,8
/mathesar-foundation/mathesar/releases,16,10
/mathesar-foundation/mathesar/commits/develop,15,6
/mathesar-foundation/mathesar/actions,15,4
