referrer,views_total,views_unique
github.com,265,69
Google,259,75
svelte.dev,118,73
mathesar.org,116,53
reddit.com,95,84
docs.mathesar.org,70,29
news.ycombinator.com,68,43
habr.com,21,15
substack.com,21,14
medium.com,14,13
