referrer,views_total,views_unique
Google,133,66
github.com,107,45
docs.mathesar.org,71,19
mathesar.org,30,20
reddit.com,26,24
chatgpt.com,13,6
Bing,12,4
wiki.postgresql.org,11,7
news.ycombinator.com,11,2
wiki.mathesar.org,7,7
